# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
# Length in byte,Number of length,Total % of Length
#
1,0,0
2,0,0
3,0,0
4,342779,34.8183
5,226464,57.8218
6,154261,73.4911
7,94337,83.0735
8,58694,89.0354
9,34115,92.5007
10,22010,94.7364
11,13905,96.1488
12,9275,97.0909
13,6581,97.7594
14,4948,98.262
15,3662,98.634
16,2754,98.9137
17,2121,99.1292
18,1719,99.3038
19,1378,99.4438
20,1021,99.5475
21,891,99.638
22,695,99.7086
23,528,99.7622
24,441,99.807
25,296,99.8371
26,227,99.8601
27,188,99.8792
28,184,99.8979
29,151,99.9133
30,125,99.926
31,103,99.9364
32,90,99.9456
33,74,99.9531
34,76,99.9608
35,64,99.9673
36,43,99.9717
37,37,99.9754
38,33,99.9788
39,29,99.9817
40,20,99.9837
41,21,99.9859
42,23,99.9882
43,9,99.9891
44,13,99.9905
45,8,99.9913
46,11,99.9924
47,9,99.9933
48,6,99.9939
49,5,99.9944
50,8,99.9952
51,3,99.9955
52,3,99.9958
53,4,99.9962
54,2,99.9964
55,1,99.9965
56,3,99.9969
57,2,99.9971
58,0,99.9971
59,1,99.9972
60,3,99.9975
61,1,99.9976
62,0,99.9976
63,2,99.9978
64,3,99.9981
65,2,99.9983
66,1,99.9984
67,0,99.9984
68,0,99.9984
69,4,99.9988
70,4,99.9992
71,4,99.9996
72,0,99.9996
73,0,99.9996
74,0,99.9996
75,0,99.9996
76,0,99.9996
77,0,99.9996
78,0,99.9996
79,0,99.9996
80,0,99.9996
81,0,99.9996
82,0,99.9996
83,0,99.9996
84,0,99.9996
85,0,99.9996
86,1,99.9997
87,0,99.9997
88,0,99.9997
89,0,99.9997
90,0,99.9997
91,0,99.9997
92,0,99.9997
93,0,99.9997
94,0,99.9997
95,1,99.9998
96,0,99.9998
97,0,99.9998
98,0,99.9998
99,0,99.9998
100,0,99.9998
101,1,99.9999
102,0,99.9999
103,0,99.9999
104,0,99.9999
105,0,99.9999
106,0,99.9999
107,0,99.9999
108,0,99.9999
109,0,99.9999
110,1,100
128,0,100
