# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
# Distance in byte,Number of matches,Total % of matches
#
32,33688,13.1433
64,20565,21.1667
96,14521,26.832
128,10927,31.0952
160,8787,34.5234
192,7597,37.4874
224,5981,39.8208
256,5412,41.9323
288,5201,43.9615
320,4664,45.7811
352,5106,47.7732
384,6350,50.2507
416,4043,51.828
448,3568,53.2201
480,4119,54.8271
512,9339,58.4707
544,9907,62.3359
576,6903,65.0291
608,3307,66.3193
640,3035,67.5034
672,2405,68.4417
704,2198,69.2993
736,2306,70.1989
768,2790,71.2874
800,1991,72.0642
832,1839,72.7817
864,1864,73.509
896,1665,74.1585
928,1557,74.766
960,1668,75.4168
992,2786,76.5037
1024,2986,77.6687
1056,1721,78.3402
1088,3044,79.5278
1120,2845,80.6377
1152,1552,81.2432
1184,1905,81.9865
1216,1192,82.4515
1248,1101,82.8811
1280,1095,83.3083
1312,1034,83.7117
1344,1169,84.1678
1376,1259,84.659
1408,1039,85.0644
1440,966,85.4412
1472,1151,85.8903
1504,1670,86.5418
1536,1267,87.0362
1568,913,87.3924
1600,1016,87.7888
1632,1547,88.3923
1664,1612,89.0212
1696,939,89.3876
1728,887,89.7336
1760,791,90.0423
1792,703,90.3165
1824,730,90.6013
1856,662,90.8596
1888,657,91.1159
1920,603,91.3512
1952,679,91.6161
1984,919,91.9747
2016,972,92.3539
2048,707,92.6297
2080,614,92.8693
2112,673,93.1318
2144,742,93.4213
2176,893,93.7697
2208,877,94.1119
2240,576,94.3366
2272,526,94.5418
2304,514,94.7424
2336,533,94.9503
2368,513,95.1505
2400,454,95.3276
2432,460,95.5071
2464,584,95.7349
2496,655,95.9904
2528,512,96.1902
2560,429,96.3576
2592,379,96.5054
2624,323,96.6315
2656,399,96.7871
2688,416,96.9494
2720,453,97.1262
2752,447,97.3006
2784,397,97.4555
2816,327,97.583
2848,306,97.7024
2880,289,97.8152
2912,258,97.9158
2944,288,98.0282
2976,342,98.1616
3008,358,98.3013
3040,276,98.409
3072,260,98.5104
3104,241,98.6044
3136,232,98.695
3168,187,98.7679
3200,186,98.8405
3232,213,98.9236
3264,227,99.0121
3296,259,99.1132
3328,187,99.1862
3360,165,99.2505
3392,149,99.3087
3424,145,99.3652
3456,192,99.4401
3488,193,99.5154
3520,132,99.5669
3552,126,99.6161
3584,142,99.6715
3616,110,99.7144
3648,94,99.7511
3680,74,99.78
3712,86,99.8135
3744,60,99.8369
3776,87,99.8709
3808,79,99.9017
3840,69,99.9286
3872,48,99.9473
3904,24,99.9567
3936,29,99.968
3968,36,99.9821
4000,21,99.9902
4032,14,99.9957
4064,9,99.9992
4096,2,100
