# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
1,4,39,11.0187,9.72998
2,4,14,5.78293,1.53152
3,4,7,4.19355,0.643546
4,4,11,4.9249,1.0954
5,4,11,4.37571,1.04561
6,4,13,5.02284,1.83507
7,4,16,5.0907,2.10623
8,4,17,4.98542,1.74492
9,4,18,5.15242,1.77026
10,4,20,5.33673,1.7026
11,4,24,5.55661,2.06354
12,4,21,5.34612,1.7425
13,4,27,5.58017,2.27648
14,4,21,5.48821,1.99384
15,4,29,5.76632,2.2623
16,4,27,5.70294,2.20916
17,4,33,5.79841,2.40229
18,4,27,5.94023,2.53036
19,4,19,5.87458,2.42023
20,4,38,5.9542,2.77154
21,4,20,6.01754,2.74901
22,4,24,6.08165,2.80457
23,4,22,5.97009,2.70272
24,4,21,6.13856,2.72085
25,4,25,6.06034,2.82889
26,4,25,6.24985,3.1013
27,4,25,6.00716,2.80496
28,4,28,6.37319,3.30074
29,4,28,6.16439,2.92858
30,4,28,6.13469,3.10984
31,4,29,6.12323,3.05535
32,4,25,6.26224,3.19738
33,4,27,6.23617,3.25806
34,4,32,6.1996,3.14611
35,4,28,6.20381,3.21263
36,4,28,6.1269,3.15072
37,4,29,6.1205,3.18672
38,4,34,6.30289,3.52942
39,4,31,6.14186,3.10538
40,4,31,6.24263,3.25216
41,4,33,6.04616,3.12932
42,4,30,6.07278,2.95064
43,4,35,6.04309,3.12138
44,4,28,6.05587,2.9937
45,4,38,6.09104,3.01341
46,4,37,6.22082,3.54504
47,4,29,6.06459,3.05416
48,4,37,5.99231,3.15995
49,4,35,6.01274,2.98946
50,4,32,6.02409,3.09582
51,4,41,6.09613,3.38474
52,4,42,6.02885,3.42718
53,4,41,6.08676,3.49177
54,4,41,6.01094,3.31463
55,4,39,6.01761,3.10061
56,4,36,6.05279,3.18584
57,4,39,6.1043,3.34194
58,4,34,6.25533,3.56062
59,4,27,5.83333,2.84496
60,4,33,5.9544,2.99756
61,4,39,6.27755,3.32372
62,4,41,6.37465,3.94957
63,4,44,6.03143,3.08668
64,4,40,6.10576,3.2203
65,4,40,6.08735,3.47023
66,4,50,6.0075,3.41891
67,4,30,5.89156,2.95002
68,4,64,6.02494,3.55304
69,4,36,5.81764,3.02142
70,4,33,5.92899,2.92534
71,4,40,5.89442,3.12003
72,4,56,6.08556,3.9231
73,4,33,6.02724,3.35184
74,4,33,5.93691,3.15248
75,4,54,6.00498,3.28169
76,4,28,5.95675,2.99825
77,4,42,5.89713,2.98047
78,4,38,5.96293,3.08883
79,4,32,5.9783,3.0138
80,4,31,5.91805,3.05562
81,4,28,5.93163,2.8777
82,4,26,5.67694,2.49867
83,4,37,5.93151,3.18259
84,4,31,5.89028,2.88116
